NAME                                                        VERSION                                                 TYPE                     
AudioDb                                                     1.0.18.0                                                dotnet                    
BlurayMounter                                               1.0.2.0                                                 dotnet                    
DvdMounter                                                  1.0.0.0                                                 dotnet                    
Emby Server                                                 4.9.0.31                                                dotnet                    
Emby.ActivityLog                                            4.9.0.31                                                dotnet                    
Emby.Api                                                    4.9.0.31                                                dotnet                    
Emby.Codecs                                                 4.9.0.31                                                dotnet                    
Emby.Codecs.Dxva                                            4.9.0.31                                                dotnet                    
Emby.Dlna                                                   1.4.4.0                                                 dotnet                    
Emby.Drawing                                                4.9.0.31                                                dotnet                    
Emby.Drawing.LibVips                                        4.9.0.31                                                dotnet                    
Emby.Drawing.Skia                                           4.9.0.31                                                dotnet                    
Emby.Ffmpeg                                                 4.9.0.31                                                dotnet                    
Emby.Ffmpeg.Base                                            4.9.0.31                                                dotnet                    
Emby.Ffmpeg.Lib                                             4.9.0.31                                                dotnet                    
Emby.LiveTV                                                 4.9.0.31                                                dotnet                    
Emby.LocalMetadata                                          4.9.0.31                                                dotnet                    
Emby.M3UTuner                                               1.0.31.0                                                dotnet                    
Emby.Media.Model                                            4.9.0.31                                                dotnet                    
Emby.Naming                                                 4.9.0.31-BETA+f7c357f8f35cb448a5c1c83260ab5229cc18f9a2  dotnet                    
Emby.Notifications                                          4.9.0.31                                                dotnet                    
Emby.Photos                                                 4.9.0.31                                                dotnet                    
Emby.PortMapper                                             1.2.4.0                                                 dotnet                    
Emby.ProcessRun                                             4.9.0.31                                                dotnet                    
Emby.Providers                                              4.9.0.31                                                dotnet                    
Emby.Resources                                              4.9.0.31                                                dotnet  (+45 duplicates)  
Emby.Server.CinemaMode                                      1.0.47.0                                                dotnet                    
Emby.Server.Connect                                         4.9.0.31                                                dotnet                    
Emby.Server.Implementations                                 4.9.0.31                                                dotnet                    
Emby.Server.MediaEncoding                                   4.9.0.31                                                dotnet                    
Emby.Server.Sync                                            4.9.0.31                                                dotnet                    
